userID,gameID,prediction
u65636202,g29255734,2.5902212679254237
u49842960,g19451556,2.7488718906806726
u24256911,g16135457,4.045144942372872
u04495704,g14979379,2.100388066625734
u03790099,g34193208,4.650290014941402
u47806035,g59081274,5.233107729776108
u52950376,g53927674,1.7508947049114356
u02000285,g65721445,5.03009569484916
u16463703,g39879078,3.60020310733922
u78094706,g34855252,2.542907676601082
u23800330,g03600372,6.959055570163763
u22676835,g51234623,2.4833420777772814
u13592530,g51234623,2.1967046078909576
u02906788,g46287090,3.6587305192140853
u04386987,g63750844,2.332660354061071
u36550257,g79861485,4.039840736031171
u96036460,g79499736,6.14489448982576
u26497692,g03136155,6.038846824486523
u18846988,g58479043,2.4908122592697373
u89239385,g88735741,1.6909698475925152
u45102457,g10685659,2.766380547208776
u30278296,g00475133,5.663636344594979
u95484217,g18111715,-0.4137230526561213
u98766991,g80155107,3.1195365455334607
u31395611,g67650495,4.828207898796158
u74856694,g46987740,2.9736916069160406
u16209840,g36707721,4.085026249924009
u17759890,g77112337,4.836795085936683
u79892305,g74412462,5.188981554070029
u17950890,g89809648,4.333647639606295
u47776955,g15714062,7.388458980568111
u64035726,g85252310,2.722445790926387
u96545303,g45232069,5.011545148033996
u17074482,g05349653,5.324908420168914
u76920640,g11075424,3.0598747873716814
u04639299,g68576640,4.55963652679787
u65526955,g26445690,2.228733052157162
u28629898,g38892969,2.9461054085083234
u89526470,g45232069,6.819674337059261
u95935986,g59271404,5.231062295154928
u33533671,g60607670,2.2825229329363355
u52496811,g11613366,2.0974834619128897
u61150089,g19813381,4.921522795215298
u94759348,g59833534,3.033847098308338
u10524230,g06849398,0.6881688694590276
u61230352,g41623816,4.514218718627242
u25546418,g68132896,6.299458747548814
u73041413,g55998281,3.0629666230028234
u27094663,g47087082,1.054514966018274
u93067210,g07599128,4.762062942743205
u98654372,g85063962,3.6980871087192573
u74687167,g78239118,5.093912897542041
u04109297,g72873062,2.7022568822797726
u24943067,g15360200,3.2967879115046044
u72873283,g87757756,1.8724177715379022
u75996391,g57500715,4.341468485368281
u22421182,g16320816,1.4339145076647208
u07400716,g99282074,4.748121397807123
u00054243,g24982722,8.169602036031485
u56473182,g38338955,2.871562305104984
u30347378,g86199393,3.656291293596734
u74423141,g42984170,3.8706293376658607
u52088709,g01660600,4.33397307306263
u21934617,g89200271,6.295082096740202
u66627551,g46862476,3.6197904557898486
u88941021,g22386746,4.9340865029605645
u14744614,g24982722,7.7937642053146625
u83402391,g02637258,3.335459412494676
u60034715,g62915473,3.890177702392547
u35368986,g13449021,1.201540257712801
u21542963,g41031307,4.716011358001227
u83496814,g63396588,4.530816903537112
u67130249,g82220080,4.632966016487407
u89121112,g61264440,4.713931085618318
u56683450,g10773791,6.574435071104139
u01980743,g68047320,5.194527594699146
u62054025,g15035813,3.6058575372674895
u41966651,g42984170,2.8291509013353684
u17651502,g47036191,5.4125107285335465
u65636202,g47981354,2.673590404657083
u56283764,g45244601,5.4399162442347855
u29861752,g06730153,1.983595044304534
u11657009,g15360200,4.246814691412752
u02211193,g88529278,6.701829704155093
u26800137,g56056078,3.632271430749657
u63686582,g05914065,5.298815200101908
u32441769,g74493125,1.6813069899054858
u14216430,g71822589,2.671213424121989
u66260085,g16899372,3.0272121493366058
u83692399,g58854798,4.30953678516329
u49041164,g34491894,3.555064227458452
u85288110,g10183897,3.7698829403187606
u50639369,g60107140,2.033721855293167
u00238333,g67020953,2.0608609977882226
u64232812,g53666531,4.927523947801574
u83381900,g04830062,4.2136815531666265
u83347704,g73792397,2.7263783050923376
u96833073,g11862282,2.4746826987269586
u24632292,g77806076,6.375326534661408
u94825564,g93472243,3.5100771103595596
u94896583,g74112521,5.172570426325169
u21985466,g91479688,7.875909372345493
u63521077,g61225634,1.9200017526923427
u57039971,g62819767,2.214395684255292
u21312417,g01392148,3.6656057222679967
u74180765,g99758692,3.8338843221975805
u06535015,g27545941,2.8805318271506968
u97173455,g57032458,0.9313289974778021
u99813696,g46425800,1.8798209294558086
u54325093,g83607000,4.170924325683087
u88646578,g06045292,3.54576576868483
u41317587,g21037002,3.811300851945867
u54307959,g16087475,3.921130693112965
u24110907,g45259451,3.6196601152416683
u30311684,g33591260,6.999461441253171
u13091101,g17210393,4.7141834597392815
u71486940,g02291184,4.121028165760646
u63050765,g35166995,5.473536148904857
u36822963,g29494592,6.316971826460957
u12829348,g83517324,3.4940915992574926
u03882459,g43492650,2.2008136170745964
u21121933,g61733703,3.8451212731973405
u12240789,g21595192,2.529362076915459
u56618430,g65055990,2.858690243487791
u95080726,g05056898,2.525348725850149
u74620439,g97650885,4.82674820912084
u63834030,g14029546,2.784354592282087
u98637126,g10406824,3.388870002871858
u30669948,g33072745,1.9625802429794732
u39763579,g46446145,4.882845700866906
u38429458,g48849824,2.952950961326837
u11194965,g88406710,4.255349779496163
u57772723,g39845845,4.664746913431359
u59898940,g46602286,3.547841001049114
u36359856,g59682009,4.154866602334432
u67143531,g29592534,2.2339015816094885
u46299905,g79861485,3.5742670468846027
u92570404,g17304063,2.7869503674533567
u06464611,g88529278,6.823855386817251
u23800330,g29298348,5.919051375198806
u26963539,g51770536,4.555262848843363
u73063505,g92594366,4.510416329797103
u62088674,g26730287,4.2530273215702135
u66106150,g23931178,2.137107929197966
u65947241,g17210393,4.670405210294086
u26529544,g12000126,1.7441848460555227
u00370921,g17873194,4.859653933400943
u50754309,g53789074,4.671153199593617
u08757449,g05349653,3.380374740973628
u13234527,g55987459,4.311326638404039
u12182788,g56460004,1.7482785015099562
u22668617,g11862712,4.683914797736022
u98531275,g64596037,4.373253226245728
u48780404,g05349653,4.810806875839619
u23719404,g67911273,2.9515136076485406
u94752222,g97784906,5.244321954357147
u58136849,g61264440,3.5356591448621946
u61457662,g05463839,6.7028915057282905
u27906982,g11874075,1.9762523030012487
u31094656,g56626398,3.6570928541146612
u75843353,g34491894,2.5133599216237936
u94793879,g00808682,1.241276995708322
u00003792,g66220144,4.371226652112127
u25148156,g33263421,3.4058034006960876
u24671928,g58553804,3.4842405452215206
u41317587,g68660659,2.084340347528645
u93491300,g95765068,3.7086367938239913
u44605250,g47352460,3.238391804748325
u17644436,g77873555,2.578843670137574
u11010664,g29761890,2.7731934811838856
u25936320,g80438960,6.265589555141339
u48616923,g92844965,5.033952504893203
u75626693,g84686560,2.3931235312300867
u45024792,g96830890,3.261234135982752
u04763917,g82616432,3.8538485319990254
u70845261,g53666531,5.478373319719756
u79541988,g38024861,5.728546646726515
u15684380,g58854798,3.9045723479131036
u35226120,g70618040,2.861985713780898
u71975488,g79499736,6.801096437936547
u55381716,g24982722,8.32252789379348
u51119424,g66678119,2.833005372950282
u98734310,g21091447,3.028162616893657
u66426710,g57588908,4.204888041807271
u90742229,g95896637,5.895986995855274
u76337229,g39055346,3.96826569628033
u79152764,g23403411,3.820522266572485
u38431056,g62850718,5.143807849690933
u63636142,g08539439,4.422581857999017
u96081465,g31978006,3.920949825116055
u89478667,g34381901,1.9602867754284625
u40927691,g16952539,3.2851841464030582
u92836633,g74112521,4.661710105593572
u83551005,g73792397,3.7271778045681248
u14407800,g10773791,7.63355080126224
u39506523,g19759241,3.696280471008587
u61414267,g88406710,4.750753602778048
u62247393,g97650885,2.9098799504746786
u67792399,g82716620,4.0256368696932565
u99916612,g24283850,2.4079476540778413
u70390907,g16952539,3.754946986013886
u59583857,g47205010,5.28901887464121
u95063496,g03167855,4.591727382657038
u96451866,g61078876,4.58843427748949
u29954839,g42729032,5.064809158417111
u34643799,g96831210,4.150952456610591
u73074846,g61264440,4.369343266409155
u52623513,g69849525,2.8489776667276274
u07680623,g87912242,4.006945840807781
u91418972,g10773791,7.536637663814942
u52038231,g21050126,3.6212212563276274
u46627765,g37403818,3.6431167553139328
u96912340,g79735883,5.588739187513219
u77655643,g32839914,3.0878594384731723
u17988807,g37670161,4.465820452498077
u49488381,g69666503,3.4340031413339416
u23702446,g85778787,1.1442243606902658
u24657771,g06177547,6.172813603422957
u31435261,g15360200,2.4446357626739212
u43668240,g42111697,3.5131841488549655
u12557227,g26732871,4.078561198138345
u99451257,g41193056,5.16269691227038
u95535386,g01679750,3.740703385932333
u02707450,g57791098,5.894226841757073
u54101096,g75513928,4.215155287427151
u74718768,g62481736,4.533620837078793
u32042478,g57843499,4.427661345175532
u82879012,g75024126,1.8798169048260471
u42473802,g61941054,2.646181878272707
u87799097,g95765068,4.2392115542141235
u38385659,g75248233,5.942335231224774
u47273367,g03162218,0.4139939241418431
u84268066,g08001721,3.6172871881847297
u30258510,g39845845,5.114786788618584
u24671928,g80431145,5.336146239114447
u50754309,g44666775,2.863485220302927
u55659468,g04423005,4.624233652829725
u71268916,g72460998,2.957667428467454
u64563944,g06849398,0.7504431805180354
u86276470,g74295208,2.7665222420702835
u94739498,g68594066,2.0693458184586095
u00357752,g14937000,1.6887486849784046
u45485889,g83425645,5.895766720065824
u69626763,g24849398,1.9555622719378147
u47603874,g73428396,2.419929785590156
u11627961,g22136822,3.7102612904110384
u17751563,g14542017,1.3248485971570507
u97630604,g19845803,2.1353286994977343
u55659363,g95765068,3.3886791660791085
u46589677,g25417282,4.444397400138893
u63734163,g01660600,4.586967112705574
u98766991,g76810548,3.810072133716694
u10036796,g93941352,2.932582232273121
u98952726,g27495791,3.489050709648689
u24658352,g40485117,5.178778931001798
u75811549,g45086997,3.381656719317877
u38806538,g17981761,3.6604009129042754
u73059899,g52140787,3.5978772922958178
u21577500,g69849525,2.8498297118494147
u35937814,g68594066,2.7179432067199816
u18820716,g88534444,4.073589032571976
u06535015,g57843499,4.872811465068757
u73580608,g67038900,3.2212381013016778
u94902092,g79333823,7.415403275588904
u70468042,g70081162,2.1905494164522996
u00688796,g23403411,4.2667820500680484
u69942744,g15547870,7.734744735862336
u58200581,g88735741,1.6217499719439306
u59055445,g79819183,4.869973464300297
u05576561,g78220743,3.67955829958908
u88441925,g89809648,4.044133001067273
u51628961,g16320816,1.5432369208323047
u25129189,g29592534,2.9436370796709443
u35710310,g67137174,5.192785361028891
u43271758,g29503391,4.466780144741326
u55835946,g66678119,2.518245522393567
u83672114,g03280058,4.214824294893574
u40503552,g50132983,2.625679486043315
u48343588,g87795702,4.9893786193181615
u58849842,g88837385,2.4357208483644452
u88835772,g70003539,4.447134964122899
u91136278,g14264567,3.3487537691957514
u29223775,g96830890,3.5190877905640336
u42258206,g68047320,4.422096656462486
u25858320,g57834425,5.7489674756204066
u50297699,g76108144,2.3568801308221383
u43392757,g66415217,3.0901247545693233
u79030438,g94547789,3.0566170852077272
u06451189,g67366154,4.0104869963108785
u60760572,g05551150,3.9233368711937917
u94739498,g77859458,7.345949325894439
u33746699,g67147300,1.1501163957254719
u14495633,g39845845,4.880678680119338
u94476467,g95670853,2.660779437709186
u34174227,g74857369,2.993487607913489
u28885951,g95481777,1.130287702934356
u18484676,g22284227,4.686131078706464
u17052118,g03207903,3.8182748827197655
u21396545,g68047320,4.035397126905715
u39041153,g83142952,2.0497772201563054
u47741496,g82220080,5.9730273848826965
u77185660,g68182978,1.7547857427770448
u85015330,g88534444,3.2831884838021375
u39599062,g69033010,5.03341739048949
u14114845,g37422652,5.819119585116234
u22096553,g53223749,3.9020622508574627
u15296579,g46300937,4.374579193203855
u19161130,g08001721,4.41112924926018
u10457632,g93941352,2.1728104853731116
u10067175,g70898962,4.6494583963988685
u33701854,g84770347,4.154132309842776
u15111837,g66779198,5.051170842300387
u32456321,g48828327,2.0648627906569166
u92729375,g79589034,3.12392117115608
u82852422,g19451556,3.9363910275975456
u33809501,g83223954,2.9456519060406348
u51899144,g71128208,5.661681267586539
u17884154,g31370047,2.60263718234289
u61683676,g65794132,2.760331767954053
u66968893,g18435197,2.5490316615929
u15842478,g51283481,5.318756976758825
u98317906,g17939817,1.6558342349156148
u25717012,g03167855,3.875197620952091
u41713397,g00785638,2.5532412969210574
u65793926,g46448875,4.624294588028612
u87171468,g10773791,8.265231935193661
u51986373,g10946181,2.730056564476929
u04150783,g77806076,6.269576504667211
u60105241,g13612183,3.3627749577908412
u79932391,g78518895,3.536439114033027
u03179970,g14542017,1.6628476103027556
u34678382,g69249829,4.0259103875891915
u68500120,g82166573,1.9711083704784245
u00791934,g22764090,3.056845383633025
u31934142,g12579338,2.73240926818369
u96104653,g83595955,1.4888452675256505
u49041164,g13451594,4.401203319793678
u98955099,g59682009,1.3857018326686137
u64223830,g25357537,2.2010631025826672
u44605250,g99551859,3.3834504929397946
u26861253,g24982722,8.010838598768464
u00357752,g03280058,2.5977743577414576
u60975696,g28652141,4.379704930273562
u48378925,g65175011,2.5150667489843612
u75608167,g84994417,4.274462396808552
u45137598,g66086214,3.6929873409682643
u87415165,g40124000,2.015085326640591
u43089938,g41905064,2.6192517399678983
u73982503,g02273341,6.497823570270636
u60235931,g63870321,2.6430523397348464
u19661779,g29298348,3.32227403207469
u02243640,g58911251,3.179579531211589
u85366813,g06921499,3.696677581177047
u94734700,g46987740,3.553389809644039
u67552707,g83093985,3.0759894194087125
u90085376,g29494592,6.350257810429433
u51581636,g24982722,7.4720937165755466
u18506333,g19425343,4.599308636890337
u69029760,g90983990,1.7404504336117328
u21501138,g59271404,3.244217263410353
u69137549,g68302537,3.686428841353729
u61083603,g47981354,3.207459744111289
u80171020,g47352460,2.709219688534515
u79736245,g45605061,3.8817510452182784
u70389962,g15547870,6.400855927577586
u35439183,g69081883,5.167611208183745
u09182244,g52077802,2.217926235487578
u60956035,g29657740,3.2703070250122717
u51634796,g09670581,4.944951361579161
u61652617,g22832209,3.0347943372406623
u31583354,g29761890,2.470285459687794
u11399660,g11862712,4.5001113388778595
u30278296,g38024861,6.495473811621862
u14803172,g89200271,5.572723270620719
u16190975,g89492775,5.476360324090702
u56131287,g75498630,2.8183899015087297
u51174639,g06235078,3.2631027956770575
u23590023,g00919878,3.17988142354805
u18198302,g61264440,3.786098819928922
u98086925,g12667678,3.7377635529028903
u92719024,g76099968,4.25843628208397
u44824365,g31756494,1.5543515980674063
u43621243,g85442587,5.685197025763488
u35233913,g24576552,5.138426746642526
u17077729,g57549651,3.054445867652909
u16209840,g93941352,3.1530799937397562
u66627551,g41031307,5.15144243992522
u40145039,g21544048,1.7129155444244875
u97764793,g31752627,3.570616420623413
u90071689,g92468669,2.558970675672162
u63130176,g85485988,4.2083428249465085
u89141416,g24283850,2.884495036509613
u62707526,g85484727,2.3575190455129587
u14407800,g89554109,5.190735889870988
u24862646,g26192910,4.567866350209142
u55659468,g47446961,5.373366578730404
u79773599,g79181962,3.6672163629634342
u51761800,g76745472,4.177256854286311
u62452552,g85442587,5.708621073698678
u67579650,g02325217,2.4467075101604823
u82767323,g23403411,2.622965593487107
u27709887,g90301006,2.309918844749486
u24806121,g56127438,3.1501667788753456
u11874308,g73387951,2.784139684316433
u91875046,g63342088,3.310365770246115
u20608927,g10385772,2.193764709543877
u23790341,g33325347,5.34477383155513
u69268443,g85485988,3.035074503290129
u35368986,g01016942,5.144439310446089
u49488381,g70742092,6.619557230416617
u85199007,g37422652,5.041133775732318
u62203024,g23815030,2.9957135646217115
u27091516,g45086997,3.835535028679992
u01903817,g94266185,2.2498104556011183
u09912234,g03136155,6.366390751322743
