userID,gameID,prediction
u48378925,g29016489,2.459453752868173
u80948418,g55646573,3.6392183231572286
u93658061,g02428379,2.159978986225383
u91766882,g12818877,3.3858324755563816
u26970308,g03600372,4.334994854248463
u38296376,g63149989,4.385979676703858
u43721094,g67301465,1.6134135483373748
u32549241,g48341630,3.1398283893482004
u65779605,g36958384,4.040839303784024
u69464299,g88534444,4.276985048356076
u98799221,g55383272,4.939152476196302
u70959375,g45024343,2.507229175661552
u01273112,g46430686,4.386864087944508
u35116238,g54858064,4.3721222119983105
u78034626,g94908252,2.3736490436988333
u80165894,g41896919,2.3191611161163594
u34390978,g39366834,1.7112330644011926
u03150358,g52140787,2.952635394375126
u67332556,g97931337,5.024555138620033
u66224945,g29566013,3.296952386552437
u43668240,g15547870,7.161836563434391
u46186658,g32028748,3.288599181350248
u08568174,g82874353,1.593524261117418
u01590632,g62438733,4.155180422398653
u02912914,g68047320,4.027349938129767
u10691163,g69735369,3.2085381499194976
u41633254,g50545830,3.3975573489139412
u19082710,g10773791,7.917904597133452
u11581713,g67857266,1.927969876632836
u44095087,g74210041,2.652492155890421
u53680381,g92740322,2.196884043427271
u59299636,g35050376,3.9089542163104376
u74117400,g89492775,5.073265704455087
u73423857,g14523030,1.855691805427213
u62402243,g79904092,4.790031234910088
u72671384,g79027240,2.8520128454400413
u91574806,g16234754,2.8153613296952806
u30856447,g76108144,2.9493005253986646
u75917410,g84702033,3.2125641444221116
u94263381,g61004361,3.235367584750684
u40842089,g85117340,3.82910069279412
u55049042,g05358844,2.7405751976552954
u20853281,g71073909,1.1298589382136002
u95366427,g51093074,4.285917604697506
u92142028,g06975986,2.1040911730350174
u06776988,g22839997,4.564236547037033
u24862646,g11862712,4.547361093306047
u69957279,g78518895,4.886276997520574
u51665761,g54342851,4.13247478088768
u59268285,g74295208,3.144102405400838
u37800112,g81608348,5.082381496468209
u02442345,g61214579,2.183669004992302
u75222770,g94300691,4.957773579863585
u77061217,g77960728,3.9081382941375065
u97673983,g35444269,4.549539973686962
u91505067,g42404372,3.027563249832392
u22405118,g71371078,5.0567964317552
u74036086,g07321220,3.7829332786399323
u94573512,g59682009,3.7504162367165215
u70339605,g96830890,2.768495521389042
u11960893,g34193208,4.891146185409918
u51437563,g88509571,3.499930167928888
u41476260,g81853373,2.9232482581247163
u62452552,g58911251,3.14596477713893
u26800137,g64574718,5.872088392285546
u44562324,g39845845,4.467361098240517
u17153589,g00125299,3.0009393953361228
u93257386,g31541380,5.052327224356799
u48426763,g49157768,3.58715502211634
u85801219,g24850971,7.441474076616654
u92729375,g03207903,4.075286457451231
u84685369,g19719989,3.449731917528439
u00134864,g15536656,3.8335013638077315
u03604519,g40725802,5.589990526914779
u23456978,g74356728,2.7340237908036964
u35345442,g89809648,4.24437076729602
u08404856,g31190276,3.6015499581882224
u19776713,g24862366,-0.40789786817881435
u26963539,g03136155,5.612897349426124
u84410758,g40485117,5.2354062149750495
u88163092,g01660600,4.040523000334125
u03482508,g02428379,1.4761131527103064
u61150089,g67139666,4.483827338177734
u84107660,g22284227,5.142768749819956
u49442307,g65683787,1.1473380782079983
u98070483,g53666531,3.70714704485358
u50036356,g88161192,3.2081821178719947
u51637484,g11862712,3.570911319494783
u09860579,g29657740,4.157902343428337
u03604519,g88529278,7.062501785964443
u28282972,g46950698,2.79418625360328
u26216737,g10259243,5.300581619484358
u33701854,g20531516,2.3871482122391816
u33895741,g18223055,3.0818591231690826
u47289410,g62850718,5.680058776099811
u89121112,g12460730,3.689446310600767
u84903811,g26732871,4.203425520464505
u21262879,g02400837,2.3304609791598936
u16463703,g26481447,3.6364590595571125
u20246964,g76578408,2.5154112865308154
u77546397,g62353511,5.330515098377764
u83288532,g17604638,8.261335008159657
u36424724,g25169928,4.423540573699166
u42025067,g94547789,2.422054484195184
u67462237,g97744219,2.2217703707863175
u62857432,g93941352,2.5605672112918243
u53134535,g24479985,5.023203948681774
u33150820,g88348345,1.5611982376564493
u52454500,g01873417,5.565617861243931
u73982503,g61004361,3.3089336266852105
u48888047,g02291184,3.448325250017106
u54051090,g34929278,2.3291741132065695
u04938777,g36958384,5.201861984512775
u14734731,g34765721,2.6752985179827466
u84098903,g38434648,3.120907798272408
u74426406,g32799642,2.5993313065242853
u86713794,g75348396,3.580297642476042
u54411535,g48657523,3.940769174266875
u34000253,g71128555,1.8796181941699572
u44357789,g34193208,5.25621570758835
u92753457,g13594852,4.219431964997315
u98440431,g93941352,3.1878060672996162
u23495368,g76108144,2.6831903791939604
u85122106,g16087475,6.082071216379166
u20316991,g57676011,1.8738149204225547
u47228590,g82616432,3.761217996556117
u72927964,g65170299,2.06537985731982
u58855899,g33591260,6.703353243601626
u68854619,g65046475,3.1526019442215976
u51944505,g11225866,3.952989935215015
u45663907,g26732871,3.21835879226405
u14581640,g48512616,3.699788817044957
u38968278,g42729032,4.623470935770293
u98303981,g76381409,4.765553216605195
u54479503,g12667678,3.122096337878058
u95774090,g46446145,5.365471289090314
u24281588,g06045292,3.7158969503687214
u59141532,g92734872,2.308872305426217
u31813690,g45232069,6.232296057670781
u65636202,g29255734,2.451740229210514
u49842960,g19451556,2.8398234412672294
u24256911,g16135457,4.0770266293298905
u04495704,g14979379,2.1628319579954955
u03790099,g34193208,4.60273853043423
u47806035,g59081274,5.232608769573877
u52950376,g53927674,1.8544494058683505
u02000285,g65721445,5.210485940126388
u16463703,g39879078,3.575545371165576
u78094706,g34855252,2.4204476648287447
u23800330,g03600372,6.793611071943953
u22676835,g51234623,2.4176675752807895
u13592530,g51234623,2.1923708098659525
u02906788,g46287090,3.673098060375427
u04386987,g63750844,2.5445238004283146
u36550257,g79861485,3.87518089477082
u96036460,g79499736,6.1579525913889634
u26497692,g03136155,6.02297089811982
u18846988,g58479043,2.5487877668147836
u89239385,g88735741,1.6249643373180351
u45102457,g10685659,2.6802918203133794
u30278296,g00475133,5.604485522049263
u95484217,g18111715,-0.010586764283745213
u98766991,g80155107,3.0423916347846065
u31395611,g67650495,4.670845114754197
u74856694,g46987740,2.9539326462930884
u16209840,g36707721,4.043777168913943
u17759890,g77112337,4.896136646798794
u79892305,g74412462,5.300477311740089
u17950890,g89809648,4.288800671225402
u47776955,g15714062,7.302027413170029
u64035726,g85252310,2.5651043911555482
u96545303,g45232069,5.139573905652696
u17074482,g05349653,5.360135460132111
u76920640,g11075424,2.9156777867738004
u04639299,g68576640,4.609884481310331
u65526955,g26445690,2.1689009755335147
u28629898,g38892969,3.0021117764030834
u89526470,g45232069,6.734735837143905
u95935986,g59271404,5.030574871334898
u33533671,g60607670,2.2815646179432547
u52496811,g11613366,2.1256464763670535
u61150089,g19813381,5.026601007589966
u94759348,g59833534,3.1163872379435156
u10524230,g06849398,0.7246278926407077
u61230352,g41623816,4.538979068947115
u25546418,g68132896,6.158239450842677
u73041413,g55998281,2.843358907199756
u27094663,g47087082,0.979390293584396
u93067210,g07599128,4.717962750011032
u98654372,g85063962,3.4549941903140264
u74687167,g78239118,5.0068974837093805
u04109297,g72873062,2.5407342579748398
u24943067,g15360200,3.290084421975659
u72873283,g87757756,1.8423812544328038
u75996391,g57500715,4.271516276187636
u22421182,g16320816,1.4033091433347165
u07400716,g99282074,4.67523880234168
u00054243,g24982722,8.017391354238976
u56473182,g38338955,2.8383109831836952
u30347378,g86199393,3.306309717290602
u74423141,g42984170,3.790783673946151
u52088709,g01660600,4.2096975940565216
u21934617,g89200271,6.386843803512892
u66627551,g46862476,3.5431454960773574
u88941021,g22386746,4.802166047635507
u14744614,g24982722,7.667553237175213
u83402391,g02637258,3.2731651805132898
u60034715,g62915473,3.9485940961705723
u35368986,g13449021,1.1758942712020906
u21542963,g41031307,4.423791276149718
u83496814,g63396588,4.529378890217429
u67130249,g82220080,4.86103019753574
u89121112,g61264440,4.634476627148915
u56683450,g10773791,7.137467486301107
u01980743,g68047320,5.131863626805043
u62054025,g15035813,3.6120801730653826
u41966651,g42984170,2.985751362599227
u17651502,g47036191,5.2020446310326
u65636202,g47981354,2.4988518822373824
u56283764,g45244601,5.35654281677038
u29861752,g06730153,1.8804218091581626
u11657009,g15360200,4.046117382644478
u02211193,g88529278,6.639255061152072
u26800137,g56056078,3.5256011142005117
u63686582,g05914065,5.177088677473442
u32441769,g74493125,1.7647029792471682
u14216430,g71822589,2.6573443663867833
u66260085,g16899372,3.157082762149802
u83692399,g58854798,4.242995276299591
u49041164,g34491894,3.5025897060871505
u85288110,g10183897,3.690938226504668
u50639369,g60107140,2.324921577437446
u00238333,g67020953,1.9533547232550277
u64232812,g53666531,4.89328535354963
u83381900,g04830062,4.320136987077435
u83347704,g73792397,2.6766321072162618
u96833073,g11862282,2.4472521590629355
u24632292,g77806076,6.3409732682057145
u94825564,g93472243,3.323210456818891
u94896583,g74112521,5.195665307714654
u21985466,g91479688,7.843420686097584
u63521077,g61225634,2.0768482168253257
u57039971,g62819767,2.1848546310548076
u21312417,g01392148,3.5362832556558748
u74180765,g99758692,3.8093601393703156
u06535015,g27545941,2.8548183533800016
u97173455,g57032458,1.2528403137473982
u99813696,g46425800,1.9130017830364154
u54325093,g83607000,4.293530337204043
u88646578,g06045292,3.525604223148825
u41317587,g21037002,3.7758442159987635
u54307959,g16087475,3.8818365036351277
u24110907,g45259451,3.606491801052011
u30311684,g33591260,6.981919674791245
u13091101,g17210393,4.659683304746131
u71486940,g02291184,4.037934355739149
u63050765,g35166995,5.386662007873601
u36822963,g29494592,6.329666855721788
u12829348,g83517324,3.0803052841979146
u03882459,g43492650,2.1636750106083924
u21121933,g61733703,3.8035814685274105
u12240789,g21595192,2.618480386760485
u56618430,g65055990,2.8639982583912116
u95080726,g05056898,2.5306432858649504
u74620439,g97650885,4.7535418201907405
u63834030,g14029546,2.735701647615038
u98637126,g10406824,3.4084321587291635
u30669948,g33072745,1.9223296396910086
u39763579,g46446145,4.898681781990151
u38429458,g48849824,2.859723670680001
u11194965,g88406710,4.210649941550019
u57772723,g39845845,4.63688484357216
u59898940,g46602286,3.3534787363587837
u36359856,g59682009,4.070207154526669
u67143531,g29592534,2.3561222673333466
u46299905,g79861485,3.557825490878764
u92570404,g17304063,2.609279435004807
u06464611,g88529278,6.7214204373986925
u23800330,g29298348,5.744529187276561
u26963539,g51770536,4.638651051744103
u73063505,g92594366,4.441118815510847
u62088674,g26730287,4.130036545231591
u66106150,g23931178,2.2910774756964822
u65947241,g17210393,4.566492156319215
u26529544,g12000126,1.8325867479939608
u00370921,g17873194,4.796777682366165
u50754309,g53789074,4.6582577085656816
u08757449,g05349653,3.6240104740607455
u13234527,g55987459,4.249706182346046
u12182788,g56460004,1.7492754517420974
u22668617,g11862712,4.59675506168053
u98531275,g64596037,4.306962683296157
u48780404,g05349653,4.824586695754556
u23719404,g67911273,2.8923098626945256
u94752222,g97784906,5.098606502044833
u58136849,g61264440,3.527813233839421
u61457662,g05463839,6.769523895817396
u27906982,g11874075,1.8572856940022988
u31094656,g56626398,3.5138198146901365
u75843353,g34491894,2.696613598919337
u94793879,g00808682,1.1970784570562016
u00003792,g66220144,4.369933026806662
u25148156,g33263421,3.367190025688033
u24671928,g58553804,3.381189662684913
u41317587,g68660659,2.062756001827049
u93491300,g95765068,3.6631094255345173
u44605250,g47352460,3.219768785489603
u17644436,g77873555,2.6243840717277207
u11010664,g29761890,2.903780958138978
u25936320,g80438960,6.264215958500978
u48616923,g92844965,4.931410557965796
u75626693,g84686560,2.841879420970355
u45024792,g96830890,3.2357259365505753
u04763917,g82616432,3.8393823970984298
u70845261,g53666531,5.188062630526582
u79541988,g38024861,5.736899475174279
u15684380,g58854798,3.8737474925237927
u35226120,g70618040,2.6741876927724864
u71975488,g79499736,6.772084352110098
u55381716,g24982722,8.16111042896695
u51119424,g66678119,2.8736862225497344
u98734310,g21091447,3.1885913810450863
u66426710,g57588908,4.060619353130775
u90742229,g95896637,5.833518458446891
u76337229,g39055346,4.013126515901407
u79152764,g23403411,3.8340659032871836
u38431056,g62850718,5.214882030423443
u63636142,g08539439,4.320603638766283
u96081465,g31978006,3.9053756858809163
u89478667,g34381901,2.3463783420125583
u40927691,g16952539,3.4063183330283495
u92836633,g74112521,4.621483722906561
u83551005,g73792397,3.6106456000780196
u14407800,g10773791,7.703423025745404
u39506523,g19759241,3.7172473271420996
u61414267,g88406710,4.653426768458136
u62247393,g97650885,2.873507525289505
u67792399,g82716620,4.031351689157091
u99916612,g24283850,2.4856698091313265
u70390907,g16952539,3.653540674542041
u59583857,g47205010,5.227559477648017
u95063496,g03167855,4.71627137456266
u96451866,g61078876,4.554064371954458
u29954839,g42729032,4.818777006383369
u34643799,g96831210,4.107402981686956
u73074846,g61264440,4.403266859498592
u52623513,g69849525,2.765339417089281
u07680623,g87912242,3.9899156292338973
u91418972,g10773791,7.510030018917686
u52038231,g21050126,3.649283273768541
u46627765,g37403818,3.634028519491605
u96912340,g79735883,5.6122421101329
u77655643,g32839914,2.9585139443299338
u17988807,g37670161,4.356735842822408
u49488381,g69666503,3.3898527925457023
u23702446,g85778787,1.467813857976278
u24657771,g06177547,5.952781156826536
u31435261,g15360200,2.56337297985899
u43668240,g42111697,3.3808953134223425
u12557227,g26732871,4.097989851338335
u99451257,g41193056,5.042444271427906
u95535386,g01679750,3.9047027383945894
u02707450,g57791098,5.699930248624946
u54101096,g75513928,4.147345905678655
u74718768,g62481736,4.512160672662742
u32042478,g57843499,4.428003194633679
u82879012,g75024126,1.7908724693209304
u42473802,g61941054,2.784442215056216
u87799097,g95765068,4.104182054230834
u38385659,g75248233,5.828545325137758
u47273367,g03162218,0.6900878679186123
u84268066,g08001721,3.588035707343385
u30258510,g39845845,4.910834031751222
u24671928,g80431145,4.963721727418962
u50754309,g44666775,2.9350567243121857
u55659468,g04423005,4.54999717394035
u71268916,g72460998,2.9730871173022866
u64563944,g06849398,0.6598177268343215
u86276470,g74295208,2.700748888177212
u94739498,g68594066,2.0029935954381
u00357752,g14937000,1.9540441770088912
u45485889,g83425645,5.875755172180277
u69626763,g24849398,1.905104010291244
u47603874,g73428396,2.228390676258792
u11627961,g22136822,3.6506407161514716
u17751563,g14542017,1.4752998255101768
u97630604,g19845803,2.1657856073978343
u55659363,g95765068,3.4187731281562272
u46589677,g25417282,4.4134430863068035
u63734163,g01660600,4.412964248010524
u98766991,g76810548,3.708265065069612
u10036796,g93941352,2.9331825417633755
u98952726,g27495791,3.6756533011443095
u24658352,g40485117,5.0124688415493015
u75811549,g45086997,3.3854503589765255
u38806538,g17981761,3.5436125863932464
u73059899,g52140787,3.4148015809880436
u21577500,g69849525,2.775796525141137
u35937814,g68594066,2.601772227150557
u18820716,g88534444,4.045320894897827
u06535015,g57843499,4.8714386100213085
u73580608,g67038900,3.153958159879874
u94902092,g79333823,7.254530590431408
u70468042,g70081162,2.2335561783374875
u00688796,g23403411,4.278925438798698
u69942744,g15547870,7.598211534957989
u58200581,g88735741,1.5611948843015555
u59055445,g79819183,4.835119527135764
u05576561,g78220743,3.636292267128998
u88441925,g89809648,3.993776525618578
u51628961,g16320816,1.5315479246296968
u25129189,g29592534,2.837400930766111
u35710310,g67137174,5.229896214495315
u43271758,g29503391,4.561652802451582
