userID,gameID,prediction
u87822497,g53078416,1.55106417534164
u03209692,g75024126,2.2253367432831954
u81083389,g08143802,4.007179540784656
u11801346,g11458776,2.6667839007431433
u30856447,g29808295,4.949304413631937
u98268996,g03280058,3.7301271032762324
u32817639,g32264946,3.600541872751423
u16346527,g12579338,2.9206902341596055
u11593267,g84686560,2.22670617466397
u09256887,g51095765,3.9263070317272923
u73490697,g90154665,4.022301898129953
u89611235,g46950698,3.6916060549135317
u41048339,g15881340,4.278838764824765
u24944514,g77960728,3.9088979872465437
u40271131,g57588908,1.6854110527771309
u00875922,g19759241,4.525997246697669
u85894312,g38434648,3.0497926205995833
u85707883,g45685155,2.604295265275223
u16475280,g05914065,4.10305636016657
u98569701,g78336897,4.44678499794416
u48426763,g15714062,7.642770063268055
u18802091,g57060412,2.6322533804158565
u37959553,g48067857,3.0074824934376156
u80223346,g01873417,4.766140646209713
u74000794,g50163420,4.862036292433877
u54902852,g12460730,3.27360662770802
u38156828,g68594066,1.902629919763554
u79022459,g10773791,7.684590670818755
u14449720,g78138671,4.028708782726664
u24898713,g36958384,5.222698601572448
u42411555,g32264946,3.340150287464058
u75829482,g04880803,3.992046736365186
u65491500,g05463839,6.624705105013083
u74161217,g06045292,3.8065700201602177
u55220700,g85094839,1.9144081327430797
u42766085,g53461537,3.817155397480778
u15856655,g03420056,3.3331014554463847
u22509254,g29657740,4.105234130187785
u08049987,g13226978,2.164710692426806
u65302517,g78518895,4.445558360156261
u59005382,g16246767,1.0665888929096072
u39108144,g43409822,4.8627155802098265
u94667657,g35155801,4.452019944095109
u27254081,g07086210,3.1677935693610673
u58222580,g00605015,3.4680195534420486
u42407845,g82668863,4.7067774993373455
u96746119,g53302271,2.4475396509200316
u75059598,g71471611,4.802043748704618
u23280544,g54342851,3.4614427645117853
u10247639,g74343362,1.8985237651472917
u48616923,g57834425,6.915061467263109
u42127103,g20944046,3.488177840199437
u52947859,g57297390,3.415177286177139
u67213449,g88529278,6.143473003204652
u58947884,g22366615,4.0035449905305756
u12526475,g57734956,5.645598973142356
u18774098,g70274773,4.177386141129476
u81083389,g11613366,3.13220734530388
u46145293,g48657523,2.9330708856177004
u83845547,g52454443,1.7486976813085362
u64347784,g94066140,2.713092142254625
u11604754,g03916495,5.606191586309381
u75372225,g77806076,6.369366236498589
u50086910,g31252788,2.603860643493344
u97764793,g04477361,5.373105351465133
u52872149,g94300691,4.529839293760834
u41049564,g25169928,3.9507306111581975
u62354011,g03454293,3.6738933485332823
u26735400,g41593216,3.0170181500557574
u94595443,g09964073,4.073453258205343
u79610092,g40531835,3.6938652031580093
u39059586,g39845845,5.5342862153869525
u63229947,g68808834,4.424229749527497
u46678332,g11862712,4.316392528138886
u23051167,g57016851,2.438344251334747
u01388254,g52540758,4.217070984916157
u14312444,g16320816,1.7829852805774802
u05202684,g16906718,2.759985037469438
u35200970,g02532016,4.345643532126452
u06187144,g34381901,2.7636101000367046
u01722652,g71756750,4.427722289506106
u60467661,g42862258,4.484337380130075
u22098983,g02273341,6.8696085906837325
u29141810,g12460730,2.255816674205706
u69460338,g15367893,2.046479370141058
u59823725,g19179172,2.441792114817094
u97172419,g44459813,2.4854755781823687
u08369407,g49722483,3.239168929168746
u89274083,g35670534,2.830344641633402
u63310351,g70274773,2.9057341352236303
u08026561,g01660600,4.6011245854495995
u61237602,g49289688,2.080911272415719
u76545135,g38871794,1.311054819490737
u77288684,g66258359,6.464884583230315
u08146712,g53789074,4.103194590212045
u87833081,g97650885,1.934029517466575
u07726296,g17210393,5.298716788990864
u49794736,g68959096,5.940682394904714
u83288161,g53024880,2.1272462358435895
u21957619,g16158766,2.275938397560455
u44605250,g53927674,3.045110129758836
u79664173,g22764090,2.174217721286449
u00874815,g38057988,2.0312633913291367
u33109625,g15714062,7.217234949880186
u08341594,g34949160,2.3653944957646376
u54173124,g23131507,2.3588203952871094
u52828833,g19451556,4.237998399305516
u19474417,g42862258,4.281482824317536
u61576266,g08353646,4.861203784261819
u09488985,g64658225,3.228784651628645
u83496814,g95842407,2.7158216023428645
u71268916,g06921499,3.3285098979255743
u38997786,g79904092,4.056139494937311
u79042814,g45232069,7.58218123447722
u86247581,g13451594,4.6840734163948
u45679096,g35870742,1.1504167611249394
u01731246,g10773791,7.750191670205865
u71489809,g62481736,4.585387100059127
u71800313,g15714062,7.252054851424484
u58491398,g25723374,2.5840455713011123
u08568174,g62161670,1.5685153540790535
u12891480,g06045292,4.069871699205263
u45468658,g12909815,2.7199349265650343
u04802408,g07895907,1.7964809196736384
u14114845,g59132435,2.567242127109682
u38278040,g08511321,3.637224269654234
u05538780,g34765721,2.7539467053338713
u23477614,g46421079,2.6679950744100625
u78011182,g74295208,3.182018583922516
u14756830,g43254702,1.9028807309680986
u75331076,g62022066,2.677155500721103
u66968893,g63750844,4.094271032836408
u75917410,g68959096,5.5942823870623215
u96705265,g98214175,4.515979610016688
u61738822,g13451594,4.18484200017353
u01997404,g53666531,6.038274313879835
u76337229,g89809648,4.4939752565958155
u41875005,g52437423,4.669113501745006
u49777167,g74112521,5.272085443365098
u70787120,g79499736,5.838372385979467
u14023738,g68959096,5.346940224120978
u42286389,g64596037,3.09002237378928
u65280491,g17215684,0.7563901802568054
u94207000,g79333823,7.225516807627123
u81756175,g10773791,6.83667306711094
u61354648,g32303199,1.544793155511369
u20270710,g21097782,4.3000217764617386
u82701782,g72460998,3.484434148778198
u06535577,g02273341,6.744551148468966
u09703080,g20253091,5.057734923215021
u71346354,g84770347,2.674049057324421
u56213612,g01873417,5.198758702994783
u52032922,g22927590,0.9166155749134752
u66568694,g11772939,2.9456938114438773
u56274213,g30214084,3.6643617247637574
u08766791,g24816539,4.149801724727213
u02230513,g63870321,1.9958431382307404
u64280940,g38914136,3.0108623194444615
u52828833,g61958781,3.9972736362011156
u27320565,g42338732,2.1957772550395105
u96104653,g48657523,3.9415732249962936
u08543832,g84951444,4.121577246582635
u70845835,g76745472,3.93379711084684
u85178600,g51770536,4.296131566967524
u03513073,g57176944,2.6431693637857068
u19670502,g65756682,4.275860305012202
u92570404,g31800990,3.007390222068714
u64929745,g29741733,3.971562717795943
u93281562,g66086214,2.4370195888061317
u08404856,g38617933,2.9361410154724807
u96904153,g62022399,3.2494474707464818
u22610376,g03207903,3.508233440436302
u73675058,g93275053,2.548985818854274
u18653606,g77806076,5.698784463168484
u14586364,g57834425,6.05389698372404
u52584928,g00567261,3.928822099326685
u61738822,g21097782,4.07501147016602
u26710071,g92017077,3.9557113826942705
u53700943,g62819767,2.3328246937566584
u14906592,g83264179,1.5427328217391225
u87994715,g85442587,5.611268309479296
u95721915,g32003820,3.80795415952833
u22667684,g14806591,5.825901232559418
u25365202,g05463839,7.271259330249108
u14981323,g22927590,0.9601240404235005
u39855963,g51322209,3.4195450694894025
u60467661,g59271404,4.271121394189066
u15948641,g33568860,3.472498440453182
u28282972,g18294592,1.4136627352412585
u50808132,g22832209,2.9223358125438414
u90857197,g70132690,4.240656895324514
u69937439,g57572928,1.8721567380550115
u93715150,g94046178,3.3408004821512574
u14216430,g67429053,2.634522955081033
u62939901,g54703242,4.084996872259857
u95970428,g50444948,2.4293178638584987
u72927964,g28403640,4.587173839627978
u56788026,g48541719,2.5145611411739184
u25631744,g74045632,3.3732838215393492
u11615113,g11225866,3.5526301327343064
u92184193,g65905047,3.556942949935569
u17437051,g47352460,2.897787888252971
u78378365,g45456422,1.432170301426905
u88304527,g68959096,5.663833561847151
u27341686,g10259243,5.4501980242015104
u50592126,g84397720,0.8602866504209254
u88040580,g18111735,4.842335242190694
u67084531,g70132690,3.908189459845479
u94977887,g38964542,1.1927958289526246
u45633717,g81135807,3.0905384466103785
u25936320,g85900991,5.041046292949662
u05450000,g42523222,2.0580255066512936
u22096553,g75742078,4.690290951991589
u11105542,g21285355,1.6370805053926718
u19310770,g37422652,4.473013263904633
u93087874,g74112521,5.374225567655639
u48738997,g79499736,6.30047600340287
u21396545,g96079291,1.8410759923365152
u13746071,g91200810,3.888247264202988
u65519599,g03280058,2.8907300261376485
u93121710,g68594066,2.008535163674646
u98654372,g08493444,4.065859080410465
u85199007,g99039675,3.0629304578192893
u39855963,g34193208,5.2401651134175005
u04495704,g67463933,1.3760072102515297
u98317906,g57500715,3.596087345688768
u23791734,g92844965,4.471731820173772
u59042400,g07912012,3.9353169578976868
u58580978,g06921499,3.6399545610994686
u04298023,g77400036,3.92702623458482
u47819715,g16087475,2.716877556794541
u33909345,g84720805,5.089892134949046
u55745341,g79499736,6.1520816156465
u87445861,g11075424,2.619711685892937
u78081211,g44666775,2.7421470062301485
u34540026,g52043468,2.533069784320346
u36191992,g26437139,4.898042722236095
u22098983,g05358844,3.044803815981031
u12695777,g18294592,1.976976326715926
u90013638,g67854350,2.0835328300403213
u20601708,g04423005,4.340599870300027
u22382786,g66086214,3.1664802635608535
u67942871,g90301006,1.7646658877582382
u78047491,g29657740,4.494085434889897
u59654576,g39845845,5.1000546991874325
u51581636,g56115255,2.3231441135297484
u63734163,g19179172,2.792769854244149
u14312444,g25169928,3.9078030756199746
u22147688,g82220080,5.827774788936017
u05734727,g68047320,4.779504604797475
u37501198,g69249829,2.3276252089061105
u19615676,g05463839,6.696457292490211
u05068078,g46554909,1.6468102764076211
u04763917,g29951417,1.9377743704772632
u94759348,g18932527,3.1607206774536034
u71850693,g59544573,1.795843001818265
u05692952,g28580984,3.1046821462306378
u42075655,g25612121,4.204414235800517
u10670020,g51770536,4.664403575787872
u13846553,g94064095,2.578913927749082
u01276399,g03600372,4.404104045408507
u39405941,g66575805,2.0754150320845333
u00914251,g84367501,3.06016497485513
u92695766,g58553804,4.044025415284056
u57609504,g95765068,3.904920217253817
u15711346,g92047976,2.462882803145244
u73088151,g11613366,2.482558598117815
u59303747,g62481736,3.6600172103809534
u98301587,g75348396,3.6642381130576345
u43668240,g75513928,4.159449498900192
u09703080,g06266910,1.3238110614427474
u75083490,g70618040,2.0046924910646178
u40989402,g31800990,3.3449664992426564
u27604897,g84227207,3.6541258863650157
u42766085,g42196858,2.615739230608155
u88937724,g03280058,2.9761023833414892
u34600363,g38302836,3.110752055332266
u17988807,g70011042,3.9550409447527066
u03154244,g52947714,2.4951928758266733
u79892305,g29567022,4.129040199989244
u14449720,g88529278,5.5587711447700485
u87907690,g27545941,2.6140135994979383
u77930643,g59132435,2.4664447406749472
u71869808,g93941352,2.660004561002344
u32545508,g15264795,2.78655188201526
u19679270,g01660600,3.8707266850780506
u21991517,g00919878,2.714793942113077
u78299219,g56621675,2.988445875756627
u12456475,g88534444,3.3442792539692925
u55294871,g77987207,3.939811002184581
u15676620,g03718546,3.513327358517832
u65501677,g39879078,3.579088048489756
u38429458,g94403031,3.2770457720655455
u06464611,g88406710,4.353626012201373
u65982776,g34193208,4.906163739056325
u10234465,g77565012,3.64123652372017
u91629602,g84569465,3.8970811769832974
u32192451,g00290491,3.849420018338564
u19311904,g71471611,4.707870793168471
u67953344,g16967024,3.036000926238164
u22346040,g62438733,4.77472785815687
u04639299,g51283481,6.410256390088126
u09488985,g18537530,2.2775914348327873
u23797704,g95792323,3.0369848985190617
u12353497,g21097782,4.313947178802643
u47388253,g15881340,4.20518707789662
u10960325,g89447011,4.259329715981616
u34080797,g63715049,3.9657320955057225
u40118306,g06045292,2.9865038286481296
u09621573,g23175113,4.834341338594902
u88956112,g03420056,3.6223385646387625
u29002876,g31752627,3.3430188879204934
u78816515,g99526401,4.108750301888374
u18067087,g09698387,1.6722419737985068
u13899496,g67038900,5.42086466877624
u95327242,g03706634,2.6647239171114387
u61150089,g68460338,2.1325508104263236
u94408928,g88216046,3.654281194775264
u62855536,g74343362,1.982715795608227
u24851483,g20531516,1.5698926203017374
u71130252,g32264946,2.98422519658739
u50473964,g15870705,1.449962245929723
u74934282,g51367911,5.144033466776834
u85659821,g20777785,0.9347418684439632
u32554863,g05463839,7.031183665058666
u02300337,g89200271,5.934811331353513
u74620439,g69735369,4.551893734881376
u02388218,g84020059,3.220155241352711
u51320485,g59259028,4.014353628948389
u69129914,g80196469,1.4475435823463347
u79876696,g91479688,8.104457793376302
u84685172,g01959969,2.5882398658704595
u79983162,g21519849,1.9327541004917475
u60002054,g35449408,2.331851985286937
u54101096,g66779198,4.61339022756962
u73006453,g52140787,1.8229450520212924
u96104653,g88059692,4.048697624564731
u66739634,g51259924,4.147240102127142
u85893110,g46862476,3.378320120685785
u21687568,g21582704,2.6364588551805426
u18782898,g92017077,2.7741475871540224
u76594975,g81578921,1.9586178106024885
u11776205,g10946181,4.329421827427286
u13424219,g01104341,3.078346140391627
u95609094,g71581383,1.2278306520792743
u08369407,g05873861,1.6346136546434762
u37598838,g58553804,4.217529979374588
u82849978,g74980928,3.0944421569585616
u39405941,g26732871,3.6142806180184603
u51859306,g91024164,3.2905956146732875
u36420672,g35870742,1.7248064520115243
u24028868,g60803489,2.2372749694560223
u28055749,g18111735,4.901713642997149
u83503668,g03207903,4.126804522355549
u31838596,g09018634,5.130798090570583
u19484425,g80441672,2.7100550995230672
u49097895,g11772939,2.3105687586869634
u93126786,g66415217,4.331966648226442
u53186624,g19759241,3.9063126283290415
u76296617,g04835937,2.297557502702503
u95232083,g78002993,4.317088534265135
u00687255,g53045303,2.3489244104076867
u65551086,g65905047,3.674230716986247
u93233776,g22641865,2.954479017993283
u78745014,g72890241,2.281938865682645
u12000439,g30645652,5.466624567652495
u79507766,g67857266,1.8402284669217104
u18020183,g46446145,4.808799122654029
u62246824,g05551150,4.339479015545297
u80947360,g34493061,3.9823127563501206
u98268996,g23960717,3.5361969373165594
u40361581,g41467284,2.808085026756822
u76696995,g01392148,2.217909975238266
u19467519,g82317851,5.927730553769271
u90228895,g57843499,5.009195627559151
u46392180,g54944921,2.2591853035611296
u47388253,g80438960,6.428351084317271
u91724735,g32303199,2.556314791699986
u27064277,g29464734,3.588304254487698
u54616870,g46554909,2.923905119646416
u18971531,g82668863,4.663350835562403
u24654358,g82317851,4.436985640666531
u86904849,g09409361,4.7868514926918255
u83845547,g27491100,3.262032400918341
u94222355,g69577828,1.6062341808091276
u94183551,g62850718,5.978066750058627
u55957105,g46421079,2.9707116166496306
u87227222,g87749248,4.62462361014142
u38860000,g45328688,5.221970801991748
u64337644,g64706456,1.5820195474385352
u38112790,g87749248,5.276953686781222
u94896583,g21351410,4.8159611206782085
u45663907,g62450068,1.6579025500117326
u34743618,g01679750,4.771624193576907
u46445768,g61364485,2.1470002545822893
u60034827,g79333823,7.184688816554688
u31760825,g40162605,4.340913018645793
u40276376,g24741744,0.5679860697848786
u19234416,g17662732,2.9850474522373696
u47273367,g85840895,1.8315194698703272
u20659941,g22362835,1.6373117578840526
u84107660,g79943667,4.2433349435993755
u93683322,g73334974,1.79353016524221
u03246061,g76636208,4.426392671829981
u18256794,g14120436,3.7444564671250777
u92211972,g16320816,1.5428869338675752
u92869955,g79604681,2.8803960309562546
u28885951,g66086214,2.192331458627727
u83680331,g23007691,2.006856382296813
u73273194,g53969661,2.9755965598725163
u55659468,g53969661,4.523976216806764
u88937724,g99758692,2.995860666266191
u34287744,g83093985,4.391871948432435
u92729375,g30594093,3.327486936557073
