userID,gameID,prediction
u04610196,g89492775,5.259147044808314
u39281280,g52607080,4.28546776818537
u65280491,g31560999,1.5713860241827091
u84133862,g35549655,6.3974129565072415
u57708142,g36841558,2.3338689954904526
u62884877,g15714062,6.641166231850868
u00906571,g89876143,2.5383826122482196
u05315350,g75228197,6.690595881156554
u47776955,g02893562,3.97314912152452
u11882275,g41577769,6.181379055634314
u91005202,g32237395,5.382635345431473
u12036574,g59271404,4.9853305458035395
u16049829,g99554488,3.1165445939470033
u70834200,g40551467,3.9054048605899747
u97764793,g43492650,2.501681842669247
u89237337,g92734872,2.389781355650123
u04893836,g45229132,4.067159234342349
u45063288,g51770536,4.879672478909603
u27189514,g56289849,3.136952485661311
u67741232,g43692578,4.589527500157726
u92729375,g32770457,5.587729484896973
u42208082,g15360200,3.74281974001447
u79736245,g60590570,3.230432305834769
u88926868,g67139666,3.8434067558569303
u35900932,g06565154,1.5831721826769045
u68209654,g18223055,2.2532603289860145
u95113472,g63715049,3.20708034189357
u17233796,g61364485,2.699258057408164
u67535946,g33591260,6.651444374474156
u85480961,g18529610,2.894832674800543
u85043694,g09670581,5.121081959697981
u55261110,g16315446,1.560674278249337
u31299708,g61434161,4.80252380165553
u58424942,g59382127,4.302675103270428
u54173124,g67615026,1.5744742385987913
u25087987,g89809648,4.113711419654572
u46075637,g16967024,0.1702836863050526
u28781652,g84465937,5.160298154869183
u92729375,g31190276,3.623013443713388
u42208082,g85442587,5.632124707347498
u45063288,g24194110,2.9732329966518236
u31094656,g89200271,6.365761612212392
u01347278,g78518895,4.56535033650502
u56166550,g70132690,3.4014051329768025
u56770007,g65991028,4.664488375697525
u01522553,g16087475,3.5998470161265694
u30516690,g61264440,3.661959226395017
u19161130,g29752784,4.654452913756788
u26131304,g23960717,2.969069079492922
u11882275,g52620301,2.4759480464749575
u23967443,g14120436,3.351830820402525
u94424400,g68594066,2.0613783007748316
u94069457,g75228197,5.674210605959745
u91434682,g66192174,5.260432905234392
u39532804,g03136155,6.3512496326577645
u61691622,g78518895,4.595428009727755
u35191771,g20085427,3.578028311828278
u79718318,g69031937,6.203431379161184
u45148118,g73084431,1.5885196154438925
u10242260,g65052090,2.337946340215679
u30516690,g86565202,1.2839714735290733
u29991534,g10773791,8.437321490706221
u77827699,g25723374,3.263689215545898
u97173455,g28457917,2.161289358807642
u38480551,g49157768,2.8153638608984735
u21764889,g23007691,1.9956947751026908
u02733171,g51367911,5.1931329737093685
u83279696,g22386746,5.213098705291639
u21451482,g55716971,3.2190463852407327
u88679777,g68959096,4.199568944867686
u71672839,g91363723,2.907111060881861
u39097635,g78220743,2.3944848781431842
u04386087,g01873417,5.391970496077797
u94023633,g23088534,3.0223054209479643
u67530874,g39055346,3.676290385785732
u15250211,g96830890,3.3186967362028623
u61230352,g34477578,5.665599545473534
u45884104,g67071738,5.87681033845952
u61576266,g75228197,5.465777897255758
u34162627,g61264440,3.352636229032637
u05608400,g37327565,1.5777271466972849
u71582529,g17210393,5.095370084311704
u43747827,g96221632,4.287977994518061
u54247978,g70742092,6.057675321953282
u47900935,g01549519,4.334254244895706
u94959589,g41623816,3.9248317888701405
u31005947,g85103579,3.6985173969857574
u11801346,g79017310,1.841262073474909
u66876335,g94012805,1.254629620233848
u98484614,g60416652,1.6155607551621995
u22510961,g22362835,1.8939099265999428
u90013638,g37006412,0.7406157506984129
u73963959,g63715049,4.021346546575659
u82528197,g74942396,4.64949713923403
u83785915,g57559679,1.9294316586894453
u21121933,g64348065,3.7034105217921516
u24297264,g16369263,2.0691696500949384
u14486350,g35331676,4.467492403706176
u07534100,g53969661,2.867852063088461
u45793344,g31541380,4.806162708998465
u82502949,g14512041,3.1499753987543504
u25582744,g48257412,2.349376904002827
u95174261,g82994209,5.085880790950645
u10365602,g00602342,4.254580020510951
u63242788,g24862366,1.4995059739449101
u68554058,g38964542,1.2801895739110898
u65619361,g68047320,4.710211133224975
u96852472,g30192903,2.2740800658827367
u09689411,g42729032,4.796131950116083
u58751220,g24662129,3.4448919252468717
u63577652,g67274965,4.417963959649644
u47573995,g64574718,6.310814764011438
u00011135,g56247984,4.534661974913453
u54274967,g50079336,3.2333488006404654
u85860141,g83737994,4.215338197058053
u11800784,g30891154,4.141151576715406
u95339628,g87889911,2.3758257850525535
u58591954,g31193524,5.038588338590535
u60614761,g36841558,1.5822276398753858
u00357752,g31270106,1.593545153639966
u56959833,g54619657,2.044097341448775
u27252828,g10259243,4.690180395995596
u58822302,g67038900,3.8842642937366874
u92507062,g10946181,4.686023086630811
u26865410,g61434161,4.680748104583669
u56316691,g77288617,2.082808401251775
u46443535,g17210393,5.009526364314905
u06759300,g15714062,7.535550382058755
u25974980,g01176191,1.953974247466673
u34600363,g35549655,6.403224699502913
u84467794,g32136079,4.147598378697201
u41476260,g90512019,3.262118705364879
u18211715,g52140787,2.9010394306238374
u82790033,g77346715,4.180777054362125
u87701030,g90153689,2.100708672679251
u34743618,g47205010,6.730470294856371
u02144905,g00125299,2.7276473471535656
u47420864,g28900944,2.1758729212075814
u58448375,g58129520,3.053568498373354
u64107146,g77640255,7.112538463279685
u79736245,g10183897,3.8998573396641754
u22982199,g97310160,3.50666828413261
u59995156,g55335836,1.9317934391368181
u57508791,g19831304,2.4305478886954948
u48616923,g79333823,7.942654040019794
u85115534,g58646191,2.4009104629861926
u29258017,g82220080,5.75081719695942
u91434682,g89200271,6.247385174276156
u91022469,g14120436,3.8987045967602474
u76386235,g24194110,2.5410855400501284
u38155838,g26654626,3.108359326158922
u47776955,g65170299,1.7481120771344172
u90337818,g76381409,4.540043424571933
u74650863,g62704618,3.413147446844853
u94263381,g09964073,4.386007033160737
u92774045,g77859458,7.379466059647434
u71489809,g79499736,6.18137811644955
u93281562,g15870705,0.308784248392091
u72123331,g82994209,5.244886786312957
u16580314,g79499736,6.205021547030317
u11244927,g89769852,3.181299245860123
u76503236,g10773791,7.881424350188262
u40771555,g03304317,2.862397481314193
u33972323,g66069533,4.65127130143088
u83319582,g03706634,1.9157425243642259
u61109279,g09572072,3.038953762434279
u41317587,g67038900,4.128692598152365
u61941450,g30645652,4.9142613181696895
u41502407,g53014992,4.755804805507112
u68698494,g56289849,3.0615924497420535
u76761196,g68349895,3.1703170200573294
u17328662,g16340026,2.3430411016256723
u59005382,g97744219,1.9657418183265534
u38262299,g69336814,2.6167349149422474
u74406106,g90581288,5.802499361876406
u53029290,g22161219,6.068475130976319
u29507127,g81880185,2.691127187651212
u72476497,g68710423,4.249255567165065
u49088738,g40110970,5.065700513085096
u23724796,g93941352,3.320692316463381
u12349536,g57176944,3.0054138220130935
u12905306,g15714062,6.277042255120227
u95232083,g34193208,5.083024286483558
u58580978,g01269364,1.6070851837712303
u76499750,g53715495,5.806679630943932
u07448801,g57588908,4.0192478162616325
u00359411,g29714557,1.374213069893742
u23477614,g31756494,2.3817877495531574
u41687269,g90898833,3.0770491591900417
u76320021,g00083675,3.314802134110905
u09421397,g29503391,5.28901453245253
u33606967,g10773791,8.052440236803083
u82568425,g21101440,0.8829032876553508
u27244547,g77859458,7.364269098707882
u71486940,g51914061,2.793555323367484
u01564493,g06045292,4.331198757065879
u97172419,g75526007,3.2768162744533087
u59869979,g93355263,2.54356985963752
u40495579,g68959096,5.0178200333030505
u34174227,g83517324,3.5596880780142763
u44755261,g23109078,4.2130747580387
u81055090,g75513928,3.923905552327392
u37836993,g15360200,3.457488716016279
u47289410,g35984506,3.878095187604174
u18506333,g41031307,4.603184311883861
u19952755,g21351410,5.320529394615971
u89607081,g29503391,4.865337344645013
u12652808,g68564716,4.5657288412860195
u32859769,g02141122,6.413192681023877
u82098372,g35155801,5.50910835127595
u61150089,g45725165,2.134900103331471
u49244274,g62915473,3.56625802231607
u98484614,g45277843,3.486160275543974
u75843925,g09698387,2.731625352151652
u76405884,g74940678,3.745235241112915
u16475280,g66220144,3.579294910299417
u73883910,g26730287,3.78495627490207
u39467426,g15714062,6.9472597724059915
u02618606,g49368897,3.4887104520095575
u06535577,g05463839,7.275013141221416
u38429458,g19856409,4.229404374866558
u78267617,g99526401,4.566728503695061
u03882459,g05900475,3.557820774688474
u39066883,g11431639,4.288741411898443
u99182282,g22284227,4.7258606321278265
u55012617,g15881340,4.838002475507055
u28531447,g23403411,3.65989664670719
u44401308,g75498630,4.265444689410723
u22289886,g81880185,3.3123106825135467
u38860000,g21101440,1.3229821319945811
u93175909,g10946181,4.563599623163092
u08460828,g36137304,4.333728565472315
u07709944,g33721553,1.8923123628495375
u84256962,g12818877,3.0910723961469517
u02707450,g91479688,8.06732979161829
u24964143,g61264440,3.991814108612928
u59885372,g02903254,3.018168532226691
u82332490,g82994209,4.947165801576128
u44712083,g56751692,1.8774240308768089
u84062881,g62805978,2.5614138485831206
u78081211,g65956617,2.2408713451020974
u34823218,g01086193,1.309451853550354
u83847852,g79735883,4.523626029521042
u28760414,g38914136,3.425617515992704
u40145039,g77328045,1.7383968282444087
u16665704,g33823931,3.2944636192718386
u89325755,g85605126,3.968717512695103
u85747671,g98293003,4.199164127052013
u61896808,g00605015,2.843768951443965
u98355301,g45978626,2.5381906715395286
u20908732,g45232069,6.269923249385096
u91005202,g03136155,5.9379421801438586
u17313321,g10773791,7.5171867364776785
u74849356,g85711869,1.4701744859088592
u54177102,g39366834,1.6899254240150599
u74849356,g14257535,1.5205130457297646
u57135881,g03136155,5.7141464177958925
u23791734,g96198443,5.251315911841401
u82034119,g10932727,5.438787508575933
u02129594,g24479985,4.532203611478121
u86346750,g79333823,6.855099769320304
u54101096,g38425796,3.3725667524383662
u51900463,g37424874,3.218712032856467
u90742229,g88534444,3.9875356379040237
u49817851,g83595955,1.0524365761076575
u49041164,g24479985,5.160627759254302
u59176252,g50139510,2.4743582412612137
u22509254,g59682009,3.4095384006749105
u11105542,g16586637,4.634867563554269
u80158356,g61264440,4.692509160039748
u84603281,g68808834,4.656923164636827
u66568694,g62915473,4.466984073554672
u38546471,g35549655,5.906930315410098
u00487216,g94300691,5.0454430407973785
u60985517,g68168423,3.3224670150388893
u40158774,g24809309,4.023982545871682
u02984774,g90538928,2.035443462689016
u53857255,g70742092,6.142216674564421
u70005241,g68302537,3.7411122873870175
u29599221,g76960634,6.999911821105959
u73038623,g61264440,4.508393179531427
u63645269,g29741733,3.119235870691714
u66739634,g26732871,4.1624128546529455
u65891971,g19831304,3.3334521899108505
u00554555,g67366154,3.985499942433505
u14379179,g42729032,4.54102343334484
u50855406,g93969631,4.758224373954049
u69349719,g08220648,3.4772458025184476
u99430954,g16653801,2.9937901095567194
u81382372,g08001721,3.2182966837290383
u76888584,g04615400,3.289062498433043
u10525522,g67463933,1.1076233390574335
u58012532,g31541380,4.671603105309766
u71168214,g60607670,2.519809852032294
u44674977,g06324638,2.9222675326550656
u12276837,g03916495,4.378260437933273
u80189546,g24479985,4.838241254751176
u64257542,g52620301,2.411817029809653
u47732229,g61310716,2.804595185461193
u79303552,g17712832,1.8596423517430178
u57941561,g05463839,6.925032247735382
u72403374,g53113508,3.1407302908972556
u85051865,g77346715,3.5882169716145844
u22437467,g89809648,3.4197489333869937
u85894312,g35322304,1.207530480986325
u28952108,g30314000,3.667764550936514
u03757196,g76108144,2.896267650033508
u91640743,g31948580,3.647227433925652
u61709204,g66403731,1.940985305235304
u89587181,g04226156,2.1081674982043928
u82936629,g59833534,4.1031699674505395
u59755606,g93941352,2.3277455199944046
u54965133,g05463839,7.067677912071648
u52146622,g42729032,4.878568300804869
u70297403,g67854350,3.392023504682119
u65998850,g75248233,5.5656946250638635
u48546889,g29741733,3.990922945835257
u83347704,g03307912,2.3302069154957556
u49042520,g72890241,3.1848287033792797
u92100312,g60949442,6.021008785367622
u16543261,g10932727,5.102993634322259
u29321637,g05843073,5.161950049723548
u00198127,g66197269,1.6081715137654808
u14014903,g68408907,4.1638372928717375
u50522592,g67020953,2.4356615775748782
u01564493,g49387258,2.9048229739249827
u84062881,g73265847,1.1303721799534454
u96135866,g65905047,3.9501270992893214
u32947785,g81608348,5.9667234110441925
u96152730,g78518895,4.276670939505242
u39141178,g93882251,2.8284067611513906
u82263949,g74380807,3.437002330411354
u42127103,g77340663,3.6286917959634892
u19481018,g56957488,4.800982316301716
u91547889,g15265313,2.4735304269452447
u58634399,g34381901,2.239526715100169
u60062003,g53666531,4.804529740738481
u04109297,g15376352,1.4462721415262068
u58955789,g05433554,3.3626476938855623
u53669213,g72085756,2.018212350214884
u29959174,g18111735,4.498932644180933
u56525176,g71128208,5.246302295350567
u06535015,g19425343,5.191123135880032
u49966230,g26481447,3.497926112077181
u05054970,g74112521,4.489151724551272
u50866739,g47352460,3.10978395308898
u54511224,g69051492,1.1536902020220037
u95116230,g72116632,4.107624957463452
u90350768,g16346588,2.581197802762741
u21233168,g09631531,3.5591050906831168
u62452552,g69081883,4.616442365636728
u08543832,g29808295,5.256723712497048
u63862638,g26732871,4.31632325248151
u61738822,g01435414,3.4536661167763265
u88646578,g02273341,6.269184286661634
u33038055,g10444367,5.019536021150229
u72216053,g98534046,2.707791912223092
u82650525,g66187454,1.7347844913758304
u77827699,g10932727,5.854770744313007
u55351001,g53996086,2.5855840808983253
u85354747,g51367911,5.325357778123789
u08184329,g03136155,5.490476522086608
u15844193,g94300691,5.020885249778966
u22376696,g00125299,2.3231550314325964
u66965627,g94693950,2.4019069962437913
u68530215,g37006412,1.2188338213831607
u84603281,g61310716,3.2312685422250573
u62992136,g79589034,3.29580140488856
u35439183,g35549655,6.3347230879192375
u22808577,g09569977,4.029089536411529
u12864301,g05433554,2.4286203198981613
u46098712,g51770536,4.889755079287771
u37241851,g85711869,0.8783000613128775
u09182244,g15881340,3.8670605856323848
u06948381,g26111343,1.0817550101649163
u86085751,g74469956,4.743247289462581
u33909345,g05031080,3.7445308960537145
u35080733,g47981354,2.3017224120643114
u78745014,g21483518,2.25837983850604
u05086511,g08561999,2.8665336135503092
u77032452,g68047320,4.827127838572618
u53098507,g29741733,3.285261945665719
u85199007,g17981761,3.181325465463601
u74000794,g66415217,3.7483703116490283
u68743894,g92522857,3.4607851804457206
u14163049,g93472243,3.142613554123138
u26987479,g33776814,4.95285465768953
u01341347,g58854798,4.268499578788869
u18564530,g01660600,4.147360561934247
u47806035,g10773791,8.423607563221386
u73769300,g46070040,4.780462266476949
u32369191,g42729032,5.121126088832181
u65793926,g06921499,3.376720434923034
u93281562,g55294726,0.43830751014740676
u06776988,g97931337,5.220852061686112
u53226354,g15264795,2.236944315949727
u75059598,g47321452,3.802685453098095
u46534106,g90301006,4.0110210820849534
u93933943,g98217589,2.45928245769247
u09571513,g70822619,3.247953281806663
u52487083,g94410811,3.7644463993073494
u10133743,g50399525,2.3440838734310443
u41605687,g15360200,4.086439403022869
u35787180,g36958384,5.295847472561036
u83877106,g31541380,4.906254847250154
u08146712,g91952332,5.657595888124981
u37872670,g24457601,5.563885518384282
u78378365,g97784906,4.602673273751333
u11938936,g95962067,1.7296281425516158
u30906233,g85488978,2.5098891547290654
u99073048,g07047848,3.893246246689556
u55714698,g33591260,7.141288978766255
u90915908,g74713547,1.977896918860731
u23800330,g55239305,5.287088341394597
u46670597,g61225634,4.2644722415346665
